taxid	lineage	name	rank	MIE_Co_1.fasta	MIE_Co_2.fasta	MIE_Co_3.fasta	MIE_Pr_1.fasta	MIE_Pr_2.fasta	MIE_Pr_3.fasta	MIE_Sw_7.fasta	MIE_Sw_N.fasta	MIE_Sw_S.fasta	WIE_Co_1.fasta	WIE_Co_2.fasta	WIE_Co_3.fasta	WIE_Pr_1.fasta	WIE_Pr_2.fasta	WIE_Pr_3.fasta	WIE_Sw_1.fasta	WIE_Sw_2.fasta	WIE_Sw_3.fasta
11422	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Pleosporaceae;family;Pyrenochaeta;genus;	Pyrenochaeta	genus	4	2	4	8	558	21	158	104	16	1	1	0	191	71	104	14	7	2
11860	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Pleosporaceae;family;Edenia;genus;	Edenia	genus	3	57	12	0	0	5	10	9	2	6	6	14	4	4	1	5	6	0
10342	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Pleosporaceae;family;Alternaria;genus;	Alternaria	genus	0	12	15	6	5	5	39	11	5	4	3	13	101	203	23	26	120	1
10964	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Pleosporaceae;family;Pleospora;genus;	Pleospora	genus	0	0	3	0	4	0	3	1	0	1	0	0	2	4	0	0	2	0
11734	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Pleosporaceae;family;Drechslera;genus;	Drechslera	genus	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
10492	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Pleosporaceae;family;Pyrenophora;genus;	Pyrenophora	genus	0	0	0	0	1	0	11	0	0	0	0	2	1	1	0	0	0	0
10510	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Pleosporaceae;family;Cochliobolus;genus;	Cochliobolus	genus	0	0	0	0	1	0	0	0	0	2	0	2	1	1	0	8	2	0
11759	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Pleosporaceae;family;Stagonospora;genus;	Stagonospora	genus	0	0	0	0	0	11	20	3	18	1	1	0	4	13	0	5	52	1
11724	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Pleosporaceae;family;Pithomyces;genus;	Pithomyces	genus	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0
11507	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Pleosporaceae;family;Lewia;genus;	Lewia	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
-10342	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Pleosporaceae;family;unclassified_Pleosporaceae;;	unclassified_Pleosporaceae		3	11	4	7	45	3	97	11	12	0	0	8	81	45	22	3	1	2
11390	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Pleosporales incertae sedis;family;	Pleosporales incertae sedis	family	11	14	19	201	47	38	330	316	26	6	1	35	125	219	93	15	47	4
11990	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Pleosporales incertae sedis;family;Corynespora;genus;	Corynespora	genus	4	4	8	175	19	23	165	115	20	0	1	17	60	170	64	3	15	3
11679	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Pleosporales incertae sedis;family;Massariosphaeria;genus;	Massariosphaeria	genus	4	7	5	0	13	5	13	92	3	6	0	11	9	8	12	0	18	0
12259	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Pleosporales incertae sedis;family;Ochrocladosporium;genus;	Ochrocladosporium	genus	0	3	2	1	9	2	55	3	0	0	0	1	21	8	4	1	0	0
11992	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Pleosporales incertae sedis;family;Byssolophis;genus;	Byssolophis	genus	0	0	0	3	0	0	0	0	0	0	0	0	3	0	0	0	0	0
11391	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Pleosporales incertae sedis;family;Camarosporium;genus;	Camarosporium	genus	0	0	0	0	1	7	0	1	0	0	0	4	0	2	0	3	0	0
11764	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Pleosporales incertae sedis;family;Pleurophoma;genus;	Pleurophoma	genus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11892	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Pleosporales incertae sedis;family;Lophiotrema;genus;	Lophiotrema	genus	0	0	0	0	0	0	0	0	0	0	0	0	15	1	0	0	0	0
11765	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Pleosporales incertae sedis;family;Pseudorobillarda;genus;	Pseudorobillarda	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
11985	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Lentitheciaceae;family;	Lentitheciaceae	family	5	0	1	0	6	4	0	0	0	0	0	0	2	0	8	2	15	0
11986	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Lentitheciaceae;family;Keissleriella;genus;	Keissleriella	genus	5	0	1	0	6	4	0	0	0	0	0	0	2	0	8	2	15	0
-10103	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Didymellaceae;family;unclassified_Didymellaceae;;	unclassified_Didymellaceae		7	30	23	7	7	0	31	44	3	0	0	3	16	27	1	0	0	0
11081	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Montagnulaceae;family;	Montagnulaceae	family	6	2	0	2	17	26	0	5	8	0	0	15	13	76	28	0	6	4
11492	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Montagnulaceae;family;Montagnula;genus;	Montagnula	genus	2	0	0	0	5	0	0	0	0	0	0	0	0	5	0	0	0	0
11767	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Montagnulaceae;family;Paraconiothyrium;genus;	Paraconiothyrium	genus	0	1	0	0	4	11	0	3	1	0	0	8	1	4	21	0	0	2
11082	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Montagnulaceae;family;Bimuria;genus;	Bimuria	genus	0	0	0	2	5	0	0	0	0	0	0	0	1	27	0	0	0	0
12020	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Montagnulaceae;family;Paraphaeosphaeria;genus;	Paraphaeosphaeria	genus	0	0	0	0	2	7	0	0	0	0	0	0	8	29	1	0	0	2
11984	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Montagnulaceae;family;Karstenula;genus;	Karstenula	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
-11082	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Montagnulaceae;family;unclassified_Montagnulaceae;;	unclassified_Montagnulaceae		4	1	0	0	1	8	0	2	7	0	0	7	3	11	6	0	3	0
11498	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Delitschiaceae;family;	Delitschiaceae	family	12	0	6	0	0	1	0	0	0	3	0	3	0	0	7	7	0	0
11499	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Delitschiaceae;family;Delitschia;genus;	Delitschia	genus	12	0	6	0	0	1	0	0	0	3	0	3	0	0	7	7	0	0
10168	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Phaeosphaeriaceae;family;	Phaeosphaeriaceae	family	4	43	10	5	18	18	22	4	22	7	14	13	109	663	45	5	62	6
10479	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Phaeosphaeriaceae;family;Phaeosphaeria;genus;	Phaeosphaeria	genus	1	20	4	4	7	6	4	1	3	3	4	2	30	294	18	2	24	1
11776	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Phaeosphaeriaceae;family;Chaetosphaeronema;genus;	Chaetosphaeronema	genus	2	0	1	0	5	0	0	0	0	1	0	0	0	33	0	0	0	0
11501	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Phaeosphaeriaceae;family;Phaeodothis;genus;	Phaeodothis	genus	0	3	2	0	0	8	0	0	0	0	0	2	0	0	7	0	1	2
11457	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Phaeosphaeriaceae;family;Ophiosphaerella;genus;	Ophiosphaerella	genus	0	4	1	0	0	1	17	1	7	1	6	0	8	110	6	0	10	1
11982	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Phaeosphaeriaceae;family;Loratospora;genus;	Loratospora	genus	0	0	0	0	0	0	0	0	0	0	0	1	2	5	1	0	1	1
11825	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Phaeosphaeriaceae;family;Unknown;genus;	Unknown	genus	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0
10169	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Phaeosphaeriaceae;family;Setomelanomma;genus;	Setomelanomma	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
11849	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Amniculicolaceae;family;	Amniculicolaceae	family	2	0	5	0	0	0	0	31	0	0	0	0	3	2	0	0	0	0
11850	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Amniculicolaceae;family;Murispora;genus;	Murispora	genus	2	0	2	0	0	0	0	30	0	0	0	0	3	2	0	0	0	0
11891	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Amniculicolaceae;family;Amniculicola;genus;	Amniculicola	genus	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-11391	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Pleosporales incertae sedis;family;unclassified_Pleosporales incertae sedis;;	unclassified_Pleosporales incertae sedis		3	0	4	22	5	1	97	105	3	0	0	1	17	30	13	8	12	1
-10169	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Phaeosphaeriaceae;family;unclassified_Phaeosphaeriaceae;;	unclassified_Phaeosphaeriaceae		1	16	2	1	6	3	1	2	12	2	4	8	68	216	13	3	26	1
11463	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Lophiostomataceae;family;	Lophiostomataceae	family	0	38	4	1	10	10	2	10	1	20	3	128	228	71	5	373	1	0
11493	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Lophiostomataceae;family;Herpotrichia;genus;	Herpotrichia	genus	0	37	1	1	4	8	1	0	1	1	1	1	60	55	5	23	1	0
11464	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Lophiostomataceae;family;Lophiostoma;genus;	Lophiostoma	genus	0	0	3	0	4	2	1	10	0	19	2	127	166	14	0	348	0	0
10965	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Melanommataceae;family;	Melanommataceae	family	0	4	0	0	1	0	0	0	0	0	0	1	4	6	1	2	0	0
11978	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Melanommataceae;family;Melanomma;genus;	Melanomma	genus	0	2	0	0	0	0	0	0	0	0	0	0	3	3	0	1	0	0
11993	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Melanommataceae;family;Beverwykella;genus;	Beverwykella	genus	0	1	0	0	1	0	0	0	0	0	0	0	1	2	0	1	0	0
11494	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Pleomassariaceae;family;	Pleomassariaceae	family	0	9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
11495	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Pleomassariaceae;family;Pleomassaria;genus;	Pleomassaria	genus	0	9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
-11464	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Lophiostomataceae;family;unclassified_Lophiostomataceae;;	unclassified_Lophiostomataceae		0	1	0	0	2	0	0	0	0	0	0	0	2	2	0	2	0	0
-10966	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Melanommataceae;family;unclassified_Melanommataceae;;	unclassified_Melanommataceae		0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0
11534	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Leptosphaeriaceae;family;	Leptosphaeriaceae	family	0	1	0	1	3	0	0	0	0	0	0	8	2	2	0	4	0	0
11535	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Leptosphaeriaceae;family;Leptosphaeria;genus;	Leptosphaeria	genus	0	1	0	1	3	0	0	0	0	0	0	8	2	2	0	4	0	0
-11016	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Sporormiaceae;family;unclassified_Sporormiaceae;;	unclassified_Sporormiaceae		0	0	3	0	0	0	0	137	2	51	0	66	1	3	5	363	3	0
11079	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Massarinaceae;family;	Massarinaceae	family	0	0	2	3	23	3	0	4	1	1	0	1	32	8	1	0	1	0
11726	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Massarinaceae;family;Massarina;genus;	Massarina	genus	0	0	1	1	2	1	0	4	0	0	0	0	1	0	1	0	1	0
11768	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Massarinaceae;family;Neottiosporina;genus;	Neottiosporina	genus	0	0	0	2	20	2	0	0	0	0	0	0	31	7	0	0	0	0
11080	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Massarinaceae;family;Byssothecium;genus;	Byssothecium	genus	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
-11080	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Massarinaceae;family;unclassified_Massarinaceae;;	unclassified_Massarinaceae		0	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0
-11850	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Amniculicolaceae;family;unclassified_Amniculicolaceae;;	unclassified_Amniculicolaceae		0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
11425	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Cucurbitariaceae;family;	Cucurbitariaceae	family	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
11736	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Cucurbitariaceae;family;Curreya;genus;	Curreya	genus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
11426	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Cucurbitariaceae;family;Cucurbitaria;genus;	Cucurbitaria	genus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
11496	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Testudinaceae;family;	Testudinaceae	family	0	0	0	0	0	0	0	0	0	0	0	0	1	0	8	0	0	0
11503	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;Testudinaceae;family;Lepidosphaeria;genus;	Lepidosphaeria	genus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	8	0	0	0
-10102	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Pleosporales;order;unclassified_Pleosporales;;	unclassified_Pleosporales		38	50	27	72	61	59	241	518	29	43	5	121	134	237	69	191	150	13
11085	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Dothideomycetes incertae sedis;order;	Dothideomycetes incertae sedis	order	3	87	1	3	2	1	2	3	0	0	1	1	0	0	0	1	3	0
12003	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Dothideomycetes incertae sedis;order;Micropeltidaceae;family;	Micropeltidaceae	family	3	6	0	0	1	0	0	1	0	0	0	0	0	0	0	0	3	0
12090	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Dothideomycetes incertae sedis;order;Micropeltidaceae;family;Stomiopeltis;genus;	Stomiopeltis	genus	3	6	0	0	1	0	0	1	0	0	0	0	0	0	0	0	3	0
11086	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Dothideomycetes incertae sedis;order;Dothideomycetes incertae sedis;family;	Dothideomycetes incertae sedis	family	0	80	1	3	1	1	2	2	0	0	1	1	0	0	0	1	0	0
11273	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Dothideomycetes incertae sedis;order;Dothideomycetes incertae sedis;family;Repetophragma;genus;	Repetophragma	genus	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11968	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Dothideomycetes incertae sedis;order;Dothideomycetes incertae sedis;family;Epicoccum;genus;	Epicoccum	genus	0	7	0	3	1	1	2	2	0	0	1	1	0	0	0	1	0	0
-11087	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Dothideomycetes incertae sedis;order;Dothideomycetes incertae sedis;family;unclassified_Dothideomycetes incertae sedis;;	unclassified_Dothideomycetes incertae sedis		0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10338	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Capnodiales;order;	Capnodiales	order	2	221	27	12	45	2	25	11	9	3	14	2	76	696	36	86	88	13
10344	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Capnodiales;order;Davidiellaceae;family;	Davidiellaceae	family	2	15	26	9	14	1	11	9	5	2	13	1	46	248	21	84	88	1
11500	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Capnodiales;order;Davidiellaceae;family;Davidiella;genus;	Davidiella	genus	2	9	12	7	2	1	4	6	4	0	10	0	19	61	19	47	45	1
10345	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Capnodiales;order;Davidiellaceae;family;Cladosporium complex;genus;	Cladosporium complex	genus	0	6	14	2	12	0	7	3	1	2	3	1	27	179	2	36	42	0
10339	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Capnodiales;order;Mycosphaerellaceae;family;	Mycosphaerellaceae	family	0	205	1	3	9	1	1	0	2	0	0	0	4	87	5	2	0	1
11649	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Capnodiales;order;Mycosphaerellaceae;family;Ramularia;genus;	Ramularia	genus	0	199	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	1
11698	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Capnodiales;order;Mycosphaerellaceae;family;Cercosporella;genus;	Cercosporella	genus	0	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
11491	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Capnodiales;order;Mycosphaerellaceae;family;Cercospora;genus;	Cercospora	genus	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
11914	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Capnodiales;order;Mycosphaerellaceae;family;Septoria;genus;	Septoria	genus	0	0	0	2	6	0	0	0	1	0	0	0	3	56	0	0	0	0
11912	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Capnodiales;order;Mycosphaerellaceae;family;Sphaerulina;genus;	Sphaerulina	genus	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	2	0	0
10340	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Capnodiales;order;Mycosphaerellaceae;family;Mycosphaerella;genus;	Mycosphaerella	genus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
11701	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Capnodiales;order;Mycosphaerellaceae;family;Graphiopsis;genus;	Graphiopsis	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
-10340	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Capnodiales;order;Mycosphaerellaceae;family;unclassified_Mycosphaerellaceae;;	unclassified_Mycosphaerellaceae		0	4	0	0	2	1	0	0	0	0	0	0	0	23	2	0	0	0
11449	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Capnodiales;order;Capnodiales incertae sedis;family;	Capnodiales incertae sedis	family	0	1	0	0	21	0	12	2	2	0	0	0	23	336	8	0	0	10
11711	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Capnodiales;order;Capnodiales incertae sedis;family;Devriesia;genus;	Devriesia	genus	0	1	0	0	15	0	7	1	1	0	0	0	17	133	4	0	0	5
12026	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Capnodiales;order;Capnodiales incertae sedis;family;Capnodiales incertae sedis;genus;	Capnodiales incertae sedis	genus	0	0	0	0	4	0	4	1	0	0	0	0	2	23	1	0	0	5
11915	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Capnodiales;order;Capnodiales incertae sedis;family;Rachicladosporium;genus;	Rachicladosporium	genus	0	0	0	0	1	0	1	0	0	0	0	0	4	153	0	0	0	0
11857	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Capnodiales;order;Capnodiales incertae sedis;family;Pseudoramichloridium;genus;	Pseudoramichloridium	genus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
11702	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Capnodiales;order;Capnodiales incertae sedis;family;Toxicocladosporium;genus;	Toxicocladosporium	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
-11450	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Capnodiales;order;Capnodiales incertae sedis;family;unclassified_Capnodiales incertae sedis;;	unclassified_Capnodiales incertae sedis		0	0	0	0	0	0	0	0	1	0	0	0	0	26	3	0	0	0
11743	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Capnodiales;order;Teratosphaeriaceae;family;	Teratosphaeriaceae	family	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
11744	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Capnodiales;order;Teratosphaeriaceae;family;Teratosphaeria;genus;	Teratosphaeria	genus	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
